Record Date,Day of Week,Traffic Band,Smart Cards,NCMC,Commute,Tokens,QR,Group Ticket,Casual,Total
2024-12-20,Friday,Weekday,439068,12815,451883,210119,207411,622,418152,870035
2024-12-21,Saturday,Saturday,324448,9103,333551,253880,239605,637,494122,827673
2024-12-22,Sunday,Sunday,166851,4699,171550,263738,213329,965,478032,649582
2024-12-23,Monday,Weekday,401108,11427,412535,224285,187405,706,412396,824931
2024-12-24,Tuesday,Weekday,386649,11204,397853,226151,198573,454,425178,823031
2024-12-25,Wednesday,Weekday,215312,6345,221657,288978,255747,1045,545770,767427
2024-12-26,Thursday,Weekday,351021,10271,361292,210472,166751,344,377567,738859
2024-12-27,Friday,Weekday,291750,8344,300094,205762,170866,761,377389,677483
2024-12-28,Saturday,Saturday,251669,7405,259074,237325,197846,757,435928,695002
2024-12-29,Sunday,Sunday,157178,4709,161887,250840,186812,750,438402,600289
2024-12-31,Tuesday,Weekday,280798,11091,291889,349701,112477,1029,463207,755096
2025-01-02,Thursday,Weekday,407835,12158,419993,187299,174847,109,362255,782248
2025-01-03,Friday,Weekday,407115,12072,419187,187699,177085,482,365266,784453
2025-01-04,Saturday,Saturday,439881,8928,448809,108740,212340,443,321523,770332
2025-01-05,Sunday,Sunday,171716,5179,176895,240584,211763,513,452860,629755
2025-01-06,Monday,Weekday,463627,13992,477619,194336,189525,113,383974,861593
2025-01-07,Tuesday,Weekday,482207,14879,497086,190934,185569,510,377013,874099
2025-01-08,Wednesday,Weekday,485231,15037,500268,190909,187120,340,378369,878637
2025-01-14,Tuesday,Weekday,138529,4573,143102,191747,149138,306,341191,484293
2025-01-15,Wednesday,Weekday,543080,14210,557290,84841,183005,228,268074,825364
2025-01-16,Thursday,Weekday,631442,15026,646468,191422,12903,205,204530,850998
2025-01-17,Friday,Weekday,437788,14225,452013,193440,192803,673,386916,838929
2025-01-18,Saturday,Saturday,323108,10474,333582,235619,222984,471,459074,792656
2025-01-19,Sunday,Sunday,190359,5066,195425,169053,169207,454,338714,534139
2025-01-20,Monday,Weekday,457053,15223,472276,207098,200083,79,407260,879536
2025-01-21,Tuesday,Weekday,476646,16183,492829,189181,187190,169,376540,869369
2025-01-22,Wednesday,Weekday,479982,13929,493911,195307,190297,418,386022,879933
2025-01-23,Thursday,Weekday,470084,16166,486250,200080,193153,806,394039,880289
2025-01-24,Friday,Weekday,452373,15630,468003,217495,216140,838,434473,902476
2025-01-25,Saturday,Saturday,305829,10549,316378,259179,261829,775,521783,838161
2025-01-26,Sunday,Sunday,178237,6386,184623,277498,239003,772,517273,701896
2025-01-27,Monday,Weekday,465566,16161,481727,215569,211545,681,427795,909522
2025-01-28,Tuesday,Weekday,473889,16643,490532,199984,199949,646,400579,891111
2025-01-29,Wednesday,Weekday,468183,16591,484774,191069,193088,456,384613,869387
2025-01-30,Thursday,Weekday,455707,16105,471812,191047,185863,800,377710,849522
2025-01-31,Friday,Weekday,429639,15065,444704,200321,206739,265,407325,852029
2025-02-02,Sunday,Sunday,162593,5744,168337,254671,214510,366,469547,637884
2025-02-03,Monday,Weekday,442265,15679,457944,208908,203159,136,412203,870147
2025-02-04,Tuesday,Weekday,461756,16620,478376,190954,188883,204,380041,858417
2025-02-05,Wednesday,Weekday,464921,17216,482137,191107,194332,84,385523,867660
2025-02-06,Thursday,Weekday,454625,16941,471566,197419,195355,261,393035,864601
2025-02-07,Friday,Weekday,430135,16121,446256,212551,211050,830,424431,870687
2025-02-08,Saturday,Saturday,273610,10882,284492,257519,264937,703,523159,807651
2025-02-09,Sunday,Sunday,155031,6311,161342,253710,207621,450,461781,623123
2025-02-10,Monday,Weekday,420427,16275,436702,210464,180897,86,391447,828149
2025-02-11,Tuesday,Weekday,420648,17151,437799,182897,157785,293,340975,778774
2025-02-12,Wednesday,Weekday,416380,17341,433721,173176,155883,31,329090,762811
2025-02-13,Thursday,Weekday,406654,17176,423830,179196,148163,62,327421,751251
2025-02-14,Friday,Weekday,381182,16023,397205,187060,178855,130,366045,763250
2025-02-15,Saturday,Saturday,274277,11052,285329,214805,190218,487,405510,690839
2025-02-17,Monday,Weekday,410935,17494,428429,185485,165679,369,351533,779962
2025-02-18,Tuesday,Weekday,420869,18587,439456,173720,154323,255,328298,767754
2025-02-19,Wednesday,Weekday,423244,19035,442279,173529,153112,264,326905,769184
2025-02-20,Thursday,Weekday,410223,18498,428721,177235,149822,422,327479,756200
2025-02-21,Friday,Weekday,399905,17821,417726,191533,180270,423,372226,789952
2025-02-22,Saturday,Saturday,246807,11027,257834,224326,192617,706,417649,675483
2025-02-24,Monday,Weekday,419033,18984,438017,190998,173063,433,364494,802511
2025-02-25,Tuesday,Weekday,418523,19454,437977,177694,166474,622,344790,782767
2025-02-26,Wednesday,Weekday,216490,10486,226976,160400,132520,388,293308,520284
2025-02-27,Thursday,Weekday,401617,18079,419696,178083,165030,1625,344738,764434
2025-02-28,Friday,Weekday,387796,17888,405684,180287,175729,282,356298,761982
2025-03-01,Saturday,Saturday,303875,13803,317678,241400,235735,923,478058,795736
2025-03-03,Monday,Weekday,433069,19726,452795,193705,178813,90,372608,825403
2025-03-04,Tuesday,Weekday,437087,21337,458424,168756,156547,173,325476,783900
2025-03-05,Wednesday,Weekday,445331,22196,467527,176391,160600,297,337288,804815
2025-03-06,Thursday,Weekday,432461,21389,453850,177344,159618,180,337142,790992
2025-03-07,Friday,Weekday,414991,20773,435764,181364,173708,105,355177,790941
2025-03-08,Saturday,Saturday,240958,12073,253031,218501,196400,447,415348,668379
2025-03-09,Sunday,Sunday,119803,6218,126021,202606,144024,354,346984,473005
2025-03-10,Monday,Weekday,426843,22146,448989,186543,165924,256,352723,801712
2025-03-11,Tuesday,Weekday,441683,23573,465256,175730,149060,328,325118,790374
2025-03-14,Friday,Weekday,345797,18470,364267,176068,159319,228,335615,699882
2025-03-15,Saturday,Saturday,402055,5921,407976,100903,193768,115,294786,702762
2025-03-18,Tuesday,Weekday,444790,23611,468401,176154,153903,447,330504,798905
2025-03-19,Wednesday,Weekday,443772,22738,466510,179666,155324,451,335441,801951
2025-03-20,Thursday,Weekday,437064,22381,459445,182280,155286,611,338177,797622
2025-03-21,Friday,Weekday,417546,20047,437593,196933,176788,268,373989,811582
2025-03-22,Saturday,Saturday,194576,9513,204089,167027,126861,517,294405,498494
2025-03-23,Sunday,Sunday,153272,7378,160650,235555,191076,81,426712,587362
2025-03-24,Monday,Weekday,437365,20474,457839,203814,169264,166,373244,831083
2025-03-26,Wednesday,Weekday,449665,20478,470143,191193,155934,76,347203,817346
2025-03-29,Saturday,Saturday,270949,10861,281810,209774,186852,288,396914,678724
2025-03-30,Sunday,Sunday,96209,4444,100653,172307,129763,72,302142,402795
2025-03-31,Monday,Weekday,208196,9122,217318,208738,145793,0,354531,571849
2025-04-04,Friday,Weekday,419016,10892,429908,202926,169503,249,372678,802586
2025-04-08,Tuesday,Weekday,457994,12718,470712,196161,162164,237,358562,829274
2025-04-09,Wednesday,Weekday,458456,12107,470563,206862,175099,148,382109,852672
2025-04-10,Thursday,Weekday,369966,10375,380341,218748,176279,0,395027,775368
2025-04-11,Friday,Weekday,396639,9133,405772,207825,179704,237,387766,793538
2025-04-14,Monday,Weekday,305182,8220,313402,207868,158150,140,366158,679560
2025-04-16,Wednesday,Weekday,449829,11369,461198,235448,176334,299,412081,873279
2025-04-19,Saturday,Saturday,259717,6577,266294,249636,187817,602,438055,704349
2025-04-22,Tuesday,Weekday,444043,11374,455417,202346,159998,46,362390,817807
2025-04-23,Wednesday,Weekday,437788,11194,448982,200820,156818,153,357791,806773
2025-04-25,Friday,Weekday,404681,10460,415141,206176,173609,189,379974,795115
2025-04-26,Saturday,Saturday,247092,6643,253735,234297,192755,507,427559,681294
2025-04-27,Sunday,Sunday,142813,4352,147165,229271,172991,236,402498,549663
2025-04-28,Monday,Weekday,431741,11125,442866,209206,166416,450,376072,818938
2025-04-29,Tuesday,Weekday,440446,11539,451985,212405,177165,145,389715,841700
2025-04-30,Wednesday,Weekday,343578,9302,352880,222973,181382,100,404455,757335
2025-05-02,Friday,Weekday,349778,9009,358787,217440,163742,179,381361,740148
2025-05-04,Sunday,Sunday,135141,4138,139279,249681,178146,99,427926,567205
2025-05-05,Monday,Weekday,416198,11352,427550,217786,175376,138,393300,820850
2025-05-06,Tuesday,Weekday,429657,11794,441451,199075,160417,226,359718,801169
2025-05-07,Wednesday,Weekday,422055,11313,433368,202300,160790,534,363624,796992
2025-05-08,Thursday,Weekday,418339,11420,429759,204093,160693,0,364786,794545
2025-05-09,Friday,Weekday,386500,10214,396714,210230,168840,219,379289,776003
