,Record Date,Day of Week,Traffic Band,Smart Cards,NCMC,Commute,Tokens,QR,Group Ticket,Casual,Total
104,2025-02-25,Tuesday,Weekday,418523,19454,437977,177694,166474,622,344790,782767
105,2025-02-26,Wednesday,Weekday,216490,10486,226976,160400,132520,388,293308,520284
106,2025-02-27,Thursday,Weekday,401617,18079,419696,178083,165030,1625,344738,764434
107,2025-02-28,Friday,Weekend Lite,387796,17888,405684,180287,175729,282,356298,761982
108,2025-03-01,Saturday,Weekend Lite,303875,13803,317678,241400,235735,923,478058,795736
109,2025-03-03,Monday,Weekday,433069,19726,452795,193705,178813,90,372608,825403
110,2025-03-04,Tuesday,Weekday,437087,21337,458424,168756,156547,173,325476,783900
111,2025-03-05,Wednesday,Weekday,445331,22196,467527,176391,160600,297,337288,804815
112,2025-03-06,Thursday,Weekday,432461,21389,453850,177344,159618,180,337142,790992
113,2025-03-07,Friday,Weekend Lite,414991,20773,435764,181364,173708,105,355177,790941
114,2025-03-08,Saturday,Weekend Lite,240958,12073,253031,218501,196400,447,415348,668379
115,2025-03-09,Sunday,Weekend,119803,6218,126021,202606,144024,354,346984,473005
116,2025-03-10,Monday,Weekday,426843,22146,448989,186543,165924,256,352723,801712
