,Record Date,Total Smart Cards,Stored Value Card,One Day Pass,Three Day Pass,Five Day Pass,Tokens,Total NCMC,Group Ticket,Total QR,QR NammaMetro,QR WhatsApp,QR Paytm
28,29-11-2024,459914.0,458983.0,644.0,77.0,210.0,205777.0,11220.0,780.0,181937.0,50383.0,97180.0,34374.0
29,30-11-2024,391894.0,390520.0,1180.0,142.0,52.0,234756.0,8428.0,1045.0,178402.0,47520.0,97787.0,33095.0
30,01-12-2024,154334.0,153369.0,816.0,110.0,39.0,220404.0,4122.0,600.0,196242.0,52072.0,107955.0,36215.0
31,02-12-2024,409724.0,409132.0,340.0,90.0,162.0,187408.0,10402.0,872.0,177203.0,50580.0,93367.0,33256.0
32,03-12-2024,461996.0,461278.0,429.0,95.0,194.0,198932.0,12319.0,325.0,155053.0,51715.0,65741.0,37597.0
33,04-12-2024,491111.0,490387.0,413.0,200.0,111.0,205660.0,13014.0,896.0,190794.0,54771.0,97885.0,38138.0
34,05-12-2024,478727.0,477989.0,458.0,79.0,201.0,211363.0,12739.0,443.0,197958.0,56163.0,102339.0,39456.0
35,06-12-2024,415499.0,414771.0,411.0,93.0,224.0,225172.0,12081.0,219.0,117316.0,1081.0,102925.0,46269.0
36,07-12-2024,345932.0,344657.0,1100.0,80.0,95.0,268704.0,8885.0,852.0,258927.0,69323.0,140034.0,49570.0
37,08-12-2024,183305.0,182088.0,1108.0,50.0,59.0,290250.0,4875.0,590.0,238955.0,63957.0,131212.0,43786.0
38,09-12-2024,470272.0,469488.0,481.0,62.0,241.0,219351.0,12716.0,321.0,192801.0,57349.0,96701.0,38751.0
39,10-12-2024,491229.0,490228.0,654.0,107.0,240.0,205635.0,13303.0,502.0,193259.0,54415.0,100128.0,38716.0
40,11-12-2024,388853.0,388011.0,502.0,120.0,220.0,207454.0,10573.0,718.0,186632.0,52225.0,97445.0,36962.0
41,12-12-2024,474515.0,473642.0,495.0,120.0,258.0,206554.0,12897.0,437.0,188815.0,52926.0,98191.0,37698.0
42,13-12-2024,451688.0,450734.0,582.0,249.0,123.0,230188.0,12238.0,325.0,195704.0,56657.0,104783.0,34264.0
43,14-12-2024,296242.0,294895.0,1162.0,100.0,85.0,255629.0,8225.0,994.0,238622.0,62576.0,131357.0,44689.0
44,16-12-2024,463552.0,462769.0,486.0,72.0,225.0,209002.0,13034.0,393.0,193576.0,55651.0,101908.0,36017.0
