Record Date,Total Smart Cards,Stored Value Card,One Day Pass,Three Day Pass,Five Day Pass,Total Tokens,Total NCMC,Group Ticket,Total QR,QR NammaMetro,QR WhatsApp,QR Paytm
19-11-2024,483984.0,483232.0,476.0,117.0,159.0,205106.0,12331.0,761.0,186931.0,52306.0,98035.0,36590.0
21-11-2024,476275.0,475487.0,440.0,159.0,189.0,198205.0,12056.0,830.0,180890.0,50723.0,94482.0,35685.0
22-11-2024,467646.0,466853.0,469.0,143.0,181.0,206422.0,11172.0,1578.0,179456.0,50124.0,94823.0,34509.0
23-11-2024,360200.0,358943.0,1007.0,187.0,63.0,252124.0,7502.0,892.0,180308.0,48804.0,98301.0,33203.0
24-11-2024,232570.0,231332.0,1080.0,115.0,43.0,273790.0,4558.0,734.0,169201.0,44895.0,94343.0,29963.0
25-11-2024,455998.0,455065.0,673.0,70.0,190.0,219702.0,11454.0,645.0,189697.0,53591.0,100228.0,35878.0
26-11-2024,479416.0,478599.0,546.0,62.0,209.0,196546.0,12319.0,661.0,180323.0,50024.0,94852.0,35447.0
27-11-2024,478277.0,477713.0,321.0,61.0,182.0,199749.0,12191.0,618.0,179547.0,50155.0,94551.0,34841.0
28-11-2024,464165.0,463303.0,597.0,75.0,190.0,200081.0,11859.0,785.0,183068.0,50567.0,97001.0,35500.0
29-11-2024,459914.0,458983.0,644.0,77.0,210.0,205777.0,11220.0,780.0,181937.0,50383.0,97180.0,34374.0
30-11-2024,391894.0,390520.0,1180.0,142.0,52.0,234756.0,8428.0,1045.0,178402.0,47520.0,97787.0,33095.0
01-12-2024,154334.0,153369.0,816.0,110.0,39.0,220404.0,4122.0,600.0,196242.0,52072.0,107955.0,36215.0
02-12-2024,409724.0,409132.0,340.0,90.0,162.0,187408.0,10402.0,872.0,177203.0,50580.0,93367.0,33256.0
03-12-2024,461996.0,461278.0,429.0,95.0,194.0,198932.0,12319.0,325.0,155053.0,51715.0,65741.0,37597.0
04-12-2024,491111.0,490387.0,413.0,200.0,111.0,205660.0,13014.0,896.0,190794.0,54771.0,97885.0,38138.0
05-12-2024,478727.0,477989.0,458.0,79.0,201.0,211363.0,12739.0,443.0,197958.0,56163.0,102339.0,39456.0
06-12-2024,415499.0,414771.0,411.0,93.0,224.0,225172.0,12081.0,219.0,117316.0,1081.0,102925.0,46269.0
07-12-2024,345932.0,344657.0,1100.0,80.0,95.0,268704.0,8885.0,852.0,258927.0,69323.0,140034.0,49570.0
08-12-2024,183305.0,182088.0,1108.0,50.0,59.0,290250.0,4875.0,590.0,238955.0,63957.0,131212.0,43786.0
09-12-2024,470272.0,469488.0,481.0,62.0,241.0,219351.0,12716.0,321.0,192801.0,57349.0,96701.0,38751.0
10-12-2024,491229.0,490228.0,654.0,107.0,240.0,205635.0,13303.0,502.0,193259.0,54415.0,100128.0,38716.0
11-12-2024,388853.0,388011.0,502.0,120.0,220.0,207454.0,10573.0,718.0,186632.0,52225.0,97445.0,36962.0
12-12-2024,474515.0,473642.0,495.0,120.0,258.0,206554.0,12897.0,437.0,188815.0,52926.0,98191.0,37698.0
13-12-2024,451688.0,450734.0,582.0,249.0,123.0,230188.0,12238.0,325.0,195704.0,56657.0,104783.0,34264.0
14-12-2024,296242.0,294895.0,1162.0,100.0,85.0,255629.0,8225.0,994.0,238622.0,62576.0,131357.0,44689.0
16-12-2024,463552.0,462769.0,486.0,72.0,225.0,209002.0,13034.0,393.0,193576.0,55651.0,101908.0,36017.0
17-12-2024,470382.0,469587.0,447.0,278.0,70.0,192210.0,13299.0,445.0,183556.0,51568.0,96780.0,35208.0
19-12-2024,459928.0,458959.0,617.0,87.0,265.0,202195.0,13244.0,805.0,187558.0,52034.0,99063.0,36461.0
20-12-2024,439068.0,438090.0,584.0,144.0,250.0,210119.0,12815.0,622.0,207411.0,58317.0,110286.0,38808.0
21-12-2024,324448.0,323118.0,1139.0,93.0,98.0,253880.0,9103.0,637.0,239605.0,63823.0,130920.0,44862.0
22-12-2024,166851.0,165829.0,897.0,60.0,65.0,263738.0,4699.0,965.0,213329.0,55613.0,118686.0,39030.0
23-12-2024,401108.0,400391.0,551.0,63.0,103.0,224285.0,11427.0,706.0,187405.0,53041.0,99745.0,34619.0
24-12-2024,386649.0,385673.0,833.0,53.0,90.0,226151.0,11204.0,454.0,198573.0,54821.0,106389.0,37363.0
25-12-2024,215312.0,213779.0,1380.0,55.0,98.0,288978.0,6345.0,1045.0,255747.0,67415.0,140051.0,48281.0
26-12-2024,351021.0,349989.0,857.0,74.0,101.0,210472.0,10271.0,344.0,166751.0,46896.0,89828.0,30027.0
27-12-2024,291750.0,290696.0,861.0,81.0,112.0,205762.0,8344.0,761.0,170866.0,47490.0,91406.0,31970.0
28-12-2024,251669.0,250228.0,1274.0,94.0,73.0,237325.0,7405.0,757.0,197846.0,52122.0,109626.0,36098.0
29-12-2024,157178.0,155937.0,1110.0,85.0,46.0,250840.0,4709.0,750.0,186812.0,49551.0,103414.0,33847.0
31-12-2024,280798.0,279656.0,914.0,96.0,132.0,349701.0,11091.0,1029.0,112477.0,5423.0,39627.0,59321.0
02-01-2025,407835.0,407035.0,603.0,51.0,146.0,187299.0,12158.0,109.0,174847.0,49047.0,93352.0,32448.0
03-01-2025,407115.0,406410.0,509.0,60.0,136.0,187699.0,12072.0,482.0,177085.0,50021.0,94331.0,32733.0
04-01-2025,439881.0,439037.0,724.0,67.0,53.0,108740.0,8928.0,443.0,212340.0,56517.0,116742.0,39081.0
05-01-2025,171716.0,170791.0,791.0,49.0,85.0,240584.0,5179.0,513.0,211763.0,55078.0,118337.0,38348.0
06-01-2025,463627.0,462833.0,467.0,76.0,251.0,194336.0,13992.0,113.0,189525.0,53669.0,100217.0,35639.0
07-01-2025,482207.0,481505.0,386.0,79.0,237.0,190934.0,14879.0,510.0,185569.0,50914.0,98757.0,35898.0
08-01-2025,485231.0,484397.0,482.0,114.0,238.0,190909.0,15037.0,340.0,187120.0,51568.0,99584.0,35968.0
14-01-2025,138529.0,137591.0,818.0,54.0,66.0,191747.0,4573.0,306.0,149138.0,40216.0,81935.0,26987.0
15-01-2025,543080.0,542320.0,584.0,89.0,87.0,84841.0,14210.0,228.0,183005.0,50864.0,99435.0,32706.0
16-01-2025,631442.0,630315.0,929.0,115.0,83.0,191422.0,15026.0,205.0,12903.0,3947.0,6671.0,2285.0
17-01-2025,437788.0,437044.0,549.0,106.0,89.0,193440.0,14225.0,673.0,192803.0,52617.0,105183.0,35003.0
18-01-2025,323108.0,322031.0,934.0,87.0,56.0,235619.0,10474.0,471.0,222984.0,58166.0,125725.0,39093.0
19-01-2025,190359.0,189617.0,659.0,45.0,38.0,169053.0,5066.0,454.0,169207.0,44275.0,96597.0,28335.0
20-01-2025,457053.0,456384.0,373.0,58.0,238.0,207098.0,15223.0,79.0,200083.0,55651.0,107521.0,36911.0
21-01-2025,476646.0,475968.0,362.0,46.0,270.0,189181.0,16183.0,169.0,187190.0,51655.0,100268.0,35267.0
22-01-2025,479982.0,478881.0,604.0,89.0,408.0,195307.0,13929.0,418.0,190297.0,52460.0,101538.0,36299.0
23-01-2025,470084.0,468631.0,632.0,264.0,557.0,200080.0,16166.0,806.0,193153.0,53170.0,103718.0,36265.0
24-01-2025,452373.0,450489.0,678.0,551.0,655.0,217495.0,15630.0,838.0,216140.0,60168.0,116848.0,39124.0
25-01-2025,305829.0,302921.0,1762.0,639.0,507.0,259179.0,10549.0,775.0,261829.0,67670.0,146837.0,47322.0
26-01-2025,178237.0,175890.0,1390.0,456.0,501.0,277498.0,6386.0,772.0,239003.0,61570.0,134347.0,43086.0
27-01-2025,465566.0,463801.0,775.0,453.0,537.0,215569.0,16161.0,681.0,211545.0,59138.0,114153.0,38254.0
28-01-2025,473889.0,472405.0,698.0,362.0,424.0,199984.0,16643.0,646.0,199949.0,54935.0,107790.0,37224.0
29-01-2025,468183.0,467114.0,508.0,236.0,325.0,191069.0,16591.0,456.0,193088.0,52560.0,104565.0,35963.0
30-01-2025,455707.0,455021.0,350.0,107.0,229.0,191047.0,16105.0,800.0,185863.0,54138.0,95216.0,36509.0
31-01-2025,429639.0,428712.0,553.0,134.0,240.0,200321.0,15065.0,265.0,206739.0,57305.0,111795.0,37639.0
02-02-2025,162593.0,161612.0,776.0,134.0,71.0,254671.0,5744.0,366.0,214510.0,54809.0,121806.0,37895.0
03-02-2025,442265.0,441548.0,371.0,92.0,254.0,208908.0,15679.0,136.0,203159.0,57154.0,108758.0,37247.0
04-02-2025,461756.0,460565.0,818.0,106.0,267.0,190954.0,16620.0,204.0,188883.0,53075.0,99674.0,36134.0
05-02-2025,464921.0,463919.0,577.0,163.0,262.0,191107.0,17216.0,84.0,194332.0,53417.0,104835.0,36080.0
06-02-2025,454625.0,453761.0,538.0,90.0,236.0,197419.0,16941.0,261.0,195355.0,54258.0,105256.0,35841.0
07-02-2025,430135.0,429298.0,503.0,108.0,226.0,212551.0,16121.0,830.0,211050.0,58369.0,114208.0,38473.0
08-02-2025,273610.0,272300.0,1136.0,88.0,86.0,257519.0,10882.0,703.0,264937.0,67016.0,146440.0,51481.0
09-02-2025,155031.0,154270.0,658.0,49.0,54.0,253710.0,6311.0,450.0,207621.0,52030.0,117291.0,38300.0
10-02-2025,420427.0,419799.0,262.0,41.0,325.0,210464.0,16275.0,86.0,180897.0,49598.0,97916.0,33383.0
11-02-2025,420648.0,419995.0,230.0,57.0,366.0,182897.0,17151.0,293.0,157785.0,42958.0,84715.0,30112.0
12-02-2025,416380.0,415686.0,196.0,108.0,390.0,173176.0,17341.0,31.0,155883.0,43062.0,82608.0,30213.0
13-02-2025,406654.0,405914.0,274.0,94.0,372.0,179196.0,17176.0,62.0,148163.0,40588.0,78334.0,29241.0
14-02-2025,381182.0,380410.0,293.0,66.0,413.0,187060.0,16023.0,130.0,178855.0,48653.0,95356.0,34846.0
15-02-2025,274277.0,273676.0,416.0,61.0,124.0,214805.0,11052.0,487.0,190218.0,50305.0,105001.0,34912.0
17-02-2025,410935.0,410315.0,182.0,29.0,409.0,185485.0,17494.0,369.0,165679.0,46959.0,87843.0,30877.0
18-02-2025,420869.0,420146.0,237.0,15.0,471.0,173720.0,18587.0,255.0,154323.0,42699.0,82043.0,29581.0
19-02-2025,423244.0,422496.0,251.0,31.0,466.0,173529.0,19035.0,264.0,153112.0,42530.0,81328.0,29254.0
20-02-2025,410223.0,409549.0,166.0,32.0,476.0,177235.0,18498.0,422.0,149822.0,41185.0,79188.0,29449.0
21-02-2025,399905.0,399144.0,199.0,58.0,504.0,191533.0,17821.0,423.0,180270.0,49952.0,95757.0,34561.0
22-02-2025,246807.0,246066.0,522.0,85.0,134.0,224326.0,11027.0,706.0,192617.0,50944.0,105215.0,36458.0
24-02-2025,419033.0,418410.0,230.0,57.0,336.0,190998.0,18984.0,433.0,173063.0,48770.0,91889.0,32404.0
25-02-2025,418523.0,418095.0,107.0,14.0,307.0,177694.0,19454.0,622.0,166474.0,47075.0,87248.0,32151.0
26-02-2025,216490.0,216010.0,222.0,16.0,242.0,160400.0,10486.0,388.0,132520.0,37795.0,69769.0,24956.0
27-02-2025,401617.0,401092.0,149.0,54.0,322.0,178083.0,18079.0,1625.0,165030.0,46014.0,87919.0,31097.0
28-02-2025,387796.0,387187.0,237.0,48.0,324.0,180287.0,17888.0,282.0,175729.0,48817.0,93919.0,32993.0
01-03-2025,303875.0,303214.0,515.0,43.0,103.0,241400.0,13803.0,923.0,235735.0,62933.0,130042.0,42760.0
03-03-2025,433069.0,432334.0,177.0,17.0,541.0,193705.0,19726.0,90.0,178813.0,50829.0,95164.0,32820.0
04-03-2025,437087.0,436433.0,103.0,14.0,537.0,168756.0,21337.0,173.0,156547.0,43402.0,83152.0,29993.0
05-03-2025,445331.0,444598.0,144.0,37.0,552.0,176391.0,22196.0,297.0,160600.0,44722.0,85274.0,30604.0
06-03-2025,432461.0,431688.0,193.0,28.0,552.0,177344.0,21389.0,180.0,159618.0,44566.0,84577.0,30475.0
07-03-2025,414991.0,414175.0,228.0,574.0,14.0,181364.0,20773.0,105.0,173708.0,48282.0,93308.0,32118.0
08-03-2025,240958.0,240297.0,540.0,5.0,116.0,218501.0,12073.0,447.0,196400.0,52564.0,108659.0,35177.0
09-03-2025,119803.0,119369.0,385.0,1.0,48.0,202606.0,6218.0,354.0,144024.0,38813.0,80527.0,24684.0
10-03-2025,426843.0,426288.0,79.0,9.0,467.0,186543.0,22146.0,256.0,165924.0,46762.0,88477.0,30685.0
11-03-2025,441683.0,440992.0,158.0,15.0,518.0,175730.0,23573.0,328.0,149060.0,41800.0,78388.0,28872.0
14-03-2025,345797.0,345045.0,185.0,12.0,555.0,176068.0,18470.0,228.0,159319.0,44401.0,85900.0,29018.0
15-03-2025,402055.0,401484.0,428.0,30.0,113.0,100903.0,5921.0,115.0,193768.0,50686.0,107233.0,35849.0
18-03-2025,444790.0,444004.0,217.0,8.0,561.0,176154.0,23611.0,447.0,153903.0,43047.0,81953.0,28903.0
19-03-2025,443772.0,442956.0,235.0,15.0,566.0,179666.0,22738.0,451.0,155324.0,43185.0,82674.0,29465.0
20-03-2025,437064.0,436346.0,162.0,17.0,539.0,182280.0,22381.0,611.0,155286.0,43853.0,82033.0,29400.0
21-03-2025,417546.0,416788.0,150.0,51.0,557.0,196933.0,20047.0,268.0,176788.0,48884.0,95291.0,32613.0
22-03-2025,194576.0,194189.0,202.0,49.0,136.0,167027.0,9513.0,517.0,126861.0,34690.0,69332.0,22839.0
23-03-2025,153272.0,152653.0,460.0,49.0,110.0,235555.0,7378.0,81.0,191076.0,52235.0,105379.0,33462.0
24-03-2025,437365.0,436622.0,144.0,28.0,571.0,203814.0,20474.0,166.0,169264.0,47430.0,90658.0,31176.0
26-03-2025,449665.0,448857.0,207.0,40.0,561.0,191193.0,20478.0,76.0,155934.0,42766.0,83068.0,30100.0
29-03-2025,270949.0,270298.0,472.0,55.0,124.0,209774.0,10861.0,288.0,186852.0,52338.0,101606.0,32908.0
30-03-2025,96209.0,95682.0,428.0,30.0,69.0,172307.0,4444.0,72.0,129763.0,35130.0,69634.0,24999.0
31-03-2025,208196.0,207708.0,228.0,29.0,231.0,208738.0,9122.0,0.0,145793.0,40258.0,79349.0,26186.0
on,,,,,,,,,,,,
